B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 0
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 200.15000000005142, 'price': 142, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 475.3999999998963, 'price': 156, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 523.8999999998522, 'price': 165, 'party1': 'S09', 'party2': 'B26', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 545.3666666664993, 'price': 172, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 580.1666666664677, 'price': 162, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S10, 2
S10, Blotteritem, {'type': 'Trade', 'time': 390.38333333330695, 'price': 164, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 426.5999999999407, 'price': 160, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S11, 20
S11, Blotteritem, {'type': 'Trade', 'time': 27.18333333333307, 'price': 156, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 53.21666666666493, 'price': 160, 'party1': 'S11', 'party2': 'B26', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 98.19999999999571, 'price': 159, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 122.49999999999433, 'price': 169, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 135.4666666666666, 'price': 163.0, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 168.41666666669283, 'price': 160, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 183.16666666670457, 'price': 162.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 238.60000000008202, 'price': 171, 'party1': 'B26', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 258.4166666667603, 'price': 171, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 304.66666666671824, 'price': 170, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 318.68333333337216, 'price': 172.0, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 352.4833333333414, 'price': 163.0, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 373.46666666665567, 'price': 160, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 409.89999999995587, 'price': 158, 'party1': 'S11', 'party2': 'B29', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 432.5666666666019, 'price': 162.0, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 474.3333333332306, 'price': 156, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 486.8833333332192, 'price': 160, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 533.8666666665098, 'price': 164, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 571.6499999998088, 'price': 160, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 591.1666666664577, 'price': 162, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S12, 19
S12, Blotteritem, {'type': 'Trade', 'time': 28.033333333333022, 'price': 159, 'party1': 'S12', 'party2': 'B23', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 59.04999999999793, 'price': 160, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 70.23333333333063, 'price': 171, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 98.76666666666235, 'price': 160, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 146.2000000000085, 'price': 165, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 173.7500000000304, 'price': 165, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 209.00000000005846, 'price': 163, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 230.1500000000753, 'price': 184, 'party1': 'B27', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 278.10000000007574, 'price': 156, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 291.4166666667303, 'price': 160, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 323.7166666667009, 'price': 169, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 336.2333333333562, 'price': 159, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 376.8166666666526, 'price': 161, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 418.1999999999483, 'price': 158, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 437.84999999993045, 'price': 164, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 467.3166666665703, 'price': 165.0, 'party1': 'B19', 'party2': 'S12', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 487.09999999988565, 'price': 162, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 541.2499999998364, 'price': 166, 'party1': 'S12', 'party2': 'B27', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 557.9166666664879, 'price': 165, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S13, 20
S13, Blotteritem, {'type': 'Trade', 'time': 14.116666666666948, 'price': 162.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 44.933333333332065, 'price': 151.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 76.99999999999692, 'price': 162.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 106.96666666666188, 'price': 151.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 123.01666666666097, 'price': 159, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 172.2666666666959, 'price': 157, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 185.95000000004012, 'price': 157, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 220.28333333340078, 'price': 162.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 245.98333333342123, 'price': 171, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 286.4666666667348, 'price': 160, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 332.30000000002644, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 344.8666666666817, 'price': 156, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 388.4166666666421, 'price': 155, 'party1': 'B20', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 419.98333333328003, 'price': 156.0, 'party1': 'B28', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 442.366666666593, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 473.7499999998978, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 496.21666666654403, 'price': 158, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 527.2333333331825, 'price': 162.0, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 544.8666666664998, 'price': 155, 'party1': 'B23', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 596.7833333331192, 'price': 155.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S14, 0
S15, 7
S15, Blotteritem, {'type': 'Trade', 'time': 12.650000000000208, 'price': 163.0, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 112.86666666666154, 'price': 177, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 165.10000000002353, 'price': 160, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 244.3500000000866, 'price': 172.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 256.6000000000953, 'price': 162.0, 'party1': 'B18', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 390.3999999999736, 'price': 167, 'party1': 'S15', 'party2': 'B22', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 510.26666666653125, 'price': 170, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S16, 4
S16, Blotteritem, {'type': 'Trade', 'time': 48.866666666665175, 'price': 160, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 77.63333333333021, 'price': 157, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 283.5000000000708, 'price': 163, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 442.31666666659305, 'price': 163, 'party1': 'S16', 'party2': 'B28', 'qty': 1}
S17, 5
S17, Blotteritem, {'type': 'Trade', 'time': 254.3000000000945, 'price': 168, 'party1': 'B27', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 385.01666666664516, 'price': 159, 'party1': 'S17', 'party2': 'B21', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 400.1666666666314, 'price': 162.0, 'party1': 'B18', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 540.0666666665041, 'price': 162, 'party1': 'B28', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 559.7166666664863, 'price': 159, 'party1': 'S17', 'party2': 'B26', 'qty': 1}
S18, 1
S18, Blotteritem, {'type': 'Trade', 'time': 557.766666666488, 'price': 164.0, 'party1': 'B28', 'party2': 'S18', 'qty': 1}
S19, 19
S19, Blotteritem, {'type': 'Trade', 'time': 17.866666666666934, 'price': 165, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 62.98333333333104, 'price': 165.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 88.68333333332959, 'price': 165.0, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 120.26666666666112, 'price': 165.0, 'party1': 'S19', 'party2': 'B24', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 135.66666666666677, 'price': 165.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 171.20000000002838, 'price': 165.0, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 199.06666666671723, 'price': 165.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 216.6833333333979, 'price': 165.0, 'party1': 'S19', 'party2': 'B28', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 247.36666666675566, 'price': 174, 'party1': 'B25', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 294.60000000006073, 'price': 165.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 321.5666666667029, 'price': 167, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 362.4666666666657, 'price': 165.0, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 386.0666666666442, 'price': 165.0, 'party1': 'S19', 'party2': 'B25', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 426.88333333327375, 'price': 165.0, 'party1': 'S19', 'party2': 'B26', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 432.6333333332685, 'price': 165.0, 'party1': 'S19', 'party2': 'B20', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 483.9833333332218, 'price': 165.0, 'party1': 'S19', 'party2': 'B29', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 495.3333333332115, 'price': 165.0, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 528.9999999998475, 'price': 165.0, 'party1': 'S19', 'party2': 'B21', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 556.5499999998225, 'price': 165.0, 'party1': 'S19', 'party2': 'B27', 'qty': 1}
S20, 13
S20, Blotteritem, {'type': 'Trade', 'time': 32.38333333333278, 'price': 171, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 42.049999999998896, 'price': 168, 'party1': 'S20', 'party2': 'B29', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 90.94999999999612, 'price': 170, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 116.16666666666136, 'price': 178, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 209.75000000005906, 'price': 168, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 218.08333333339903, 'price': 168, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 296.7500000000588, 'price': 168, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 336.56666666668923, 'price': 168, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 400.0666666666315, 'price': 168, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 455.2833333332479, 'price': 168, 'party1': 'S20', 'party2': 'B27', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 502.7999999998714, 'price': 169, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 535.4666666665083, 'price': 168, 'party1': 'S20', 'party2': 'B25', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 583.783333333131, 'price': 168, 'party1': 'S20', 'party2': 'B26', 'qty': 1}
S21, 0
S22, 6
S22, Blotteritem, {'type': 'Trade', 'time': 68.79999999999738, 'price': 178.0, 'party1': 'S22', 'party2': 'B25', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 116.98333333332798, 'price': 177.0, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 222.88333333340285, 'price': 175.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 314.53333333337594, 'price': 179.0, 'party1': 'S22', 'party2': 'B27', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 456.78333333324656, 'price': 175.0, 'party1': 'S22', 'party2': 'B26', 'qty': 1}
S22, Blotteritem, {'type': 'Trade', 'time': 543.6999999998342, 'price': 175.0, 'party1': 'S22', 'party2': 'B29', 'qty': 1}
S23, 0
S24, 0
S25, 0
S26, 0
S27, 0
S28, 0
S29, 0
