test_1, 000534, 157, 168, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2357, 10, 235.700000, SHVR, 2120, 10, 212.000000, ZIC, 1388, 10, 138.800000, ZIP, 2990, 10, 299.000000, 157, 168, 
test_1, 000535, 155, 168, AA, 731, 10, 73.100000, GDX, 1005, 10, 100.500000, GVWY, 2411, 10, 241.100000, SHVR, 2120, 10, 212.000000, ZIC, 1388, 10, 138.800000, ZIP, 2991, 10, 299.100000, 155, 168, 
test_1, 000535, 155, 175, AA, 731, 10, 73.100000, GDX, 1023, 10, 102.300000, GVWY, 2411, 10, 241.100000, SHVR, 2120, 10, 212.000000, ZIC, 1388, 10, 138.800000, ZIP, 2991, 10, 299.100000, 155, 175, 
test_1, 000540, 155, 166, AA, 731, 10, 73.100000, GDX, 1023, 10, 102.300000, GVWY, 2411, 10, 241.100000, SHVR, 2154, 10, 215.400000, ZIC, 1392, 10, 139.200000, ZIP, 2991, 10, 299.100000, 155, 166, 
test_1, 000541, 155, 175, AA, 758, 10, 75.800000, GDX, 1023, 10, 102.300000, GVWY, 2411, 10, 241.100000, SHVR, 2154, 10, 215.400000, ZIC, 1392, 10, 139.200000, ZIP, 3016, 10, 301.600000, 155, 175, 
test_1, 000541, 151, 166, AA, 758, 10, 75.800000, GDX, 1023, 10, 102.300000, GVWY, 2466, 10, 246.600000, SHVR, 2154, 10, 215.400000, ZIC, 1392, 10, 139.200000, ZIP, 3016, 10, 301.600000, 151, 166, 
test_1, 000543, 155, 186, AA, 758, 10, 75.800000, GDX, 1023, 10, 102.300000, GVWY, 2466, 10, 246.600000, SHVR, 2154, 10, 215.400000, ZIC, 1417, 10, 141.700000, ZIP, 3016, 10, 301.600000, 155, 186, 
test_1, 000544, 151, 172, AA, 758, 10, 75.800000, GDX, 1023, 10, 102.300000, GVWY, 2477, 10, 247.700000, SHVR, 2154, 10, 215.400000, ZIC, 1417, 10, 141.700000, ZIP, 3040, 10, 304.000000, 151, 172, 
test_1, 000545, 151, 186, AA, 758, 10, 75.800000, GDX, 1023, 10, 102.300000, GVWY, 2477, 10, 247.700000, SHVR, 2154, 10, 215.400000, ZIC, 1445, 10, 144.500000, ZIP, 3081, 10, 308.100000, 151, 186, 
test_1, 000551, 162, 165, AA, 758, 10, 75.800000, GDX, 1023, 10, 102.300000, GVWY, 2477, 10, 247.700000, SHVR, 2209, 10, 220.900000, ZIC, 1445, 10, 144.500000, ZIP, 3081, 10, 308.100000, 162, 165, 
test_1, 000552, 162, 165, AA, 758, 10, 75.800000, GDX, 1044, 10, 104.400000, GVWY, 2477, 10, 247.700000, SHVR, 2209, 10, 220.900000, ZIC, 1445, 10, 144.500000, ZIP, 3126, 10, 312.600000, 162, 165, 
test_1, 000556, 163, 166, AA, 786, 10, 78.600000, GDX, 1044, 10, 104.400000, GVWY, 2477, 10, 247.700000, SHVR, 2209, 10, 220.900000, ZIC, 1445, 10, 144.500000, ZIP, 3126, 10, 312.600000, 163, 166, 
test_1, 000557, 162, 165, AA, 786, 10, 78.600000, GDX, 1044, 10, 104.400000, GVWY, 2477, 10, 247.700000, SHVR, 2241, 10, 224.100000, ZIC, 1447, 10, 144.700000, ZIP, 3126, 10, 312.600000, 162, 165, 
test_1, 000557, 162, 186, AA, 786, 10, 78.600000, GDX, 1044, 10, 104.400000, GVWY, 2484, 10, 248.400000, SHVR, 2241, 10, 224.100000, ZIC, 1447, 10, 144.700000, ZIP, 3150, 10, 315.000000, 162, 186, 
test_1, 000559, 155, 186, AA, 786, 10, 78.600000, GDX, 1044, 10, 104.400000, GVWY, 2543, 10, 254.300000, SHVR, 2241, 10, 224.100000, ZIC, 1447, 10, 144.700000, ZIP, 3150, 10, 315.000000, 155, 186, 
test_1, 000559, 155, 186, AA, 786, 10, 78.600000, GDX, 1074, 10, 107.400000, GVWY, 2543, 10, 254.300000, SHVR, 2241, 10, 224.100000, ZIC, 1448, 10, 144.800000, ZIP, 3150, 10, 315.000000, 155, 186, 
test_1, 000571, 159, 163, AA, 786, 10, 78.600000, GDX, 1089, 10, 108.900000, GVWY, 2543, 10, 254.300000, SHVR, 2264, 10, 226.400000, ZIC, 1448, 10, 144.800000, ZIP, 3150, 10, 315.000000, 159, 163, 
test_1, 000571, 159, 168, AA, 786, 10, 78.600000, GDX, 1089, 10, 108.900000, GVWY, 2543, 10, 254.300000, SHVR, 2264, 10, 226.400000, ZIC, 1485, 10, 148.500000, ZIP, 3189, 10, 318.900000, 159, 168, 
test_1, 000571, 157, 168, AA, 786, 10, 78.600000, GDX, 1089, 10, 108.900000, GVWY, 2543, 10, 254.300000, SHVR, 2264, 10, 226.400000, ZIC, 1531, 10, 153.100000, ZIP, 3212, 10, 321.200000, 157, 168, 
test_1, 000576, 157, 162, AA, 786, 10, 78.600000, GDX, 1089, 10, 108.900000, GVWY, 2599, 10, 259.900000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3212, 10, 321.200000, 157, 162, 
test_1, 000578, 157, 162, AA, 786, 10, 78.600000, GDX, 1089, 10, 108.900000, GVWY, 2609, 10, 260.900000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3254, 10, 325.400000, 157, 162, 
test_1, 000580, 157, 162, AA, 786, 10, 78.600000, GDX, 1102, 10, 110.200000, GVWY, 2609, 10, 260.900000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3285, 10, 328.500000, 157, 162, 
test_1, 000581, 157, 168, AA, 786, 10, 78.600000, GDX, 1102, 10, 110.200000, GVWY, 2609, 10, 260.900000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3323, 10, 332.300000, 157, 168, 
test_1, 000582, 155, 168, AA, 786, 10, 78.600000, GDX, 1102, 10, 110.200000, GVWY, 2666, 10, 266.600000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3324, 10, 332.400000, 155, 168, 
test_1, 000583, 155, 175, AA, 786, 10, 78.600000, GDX, 1123, 10, 112.300000, GVWY, 2666, 10, 266.600000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3324, 10, 332.400000, 155, 175, 
test_1, 000587, 156, 176, AA, 786, 10, 78.600000, GDX, 1182, 10, 118.200000, GVWY, 2666, 10, 266.600000, SHVR, 2301, 10, 230.100000, ZIC, 1531, 10, 153.100000, ZIP, 3324, 10, 332.400000, 156, 176, 
test_1, 000591, 157, 163, AA, 786, 10, 78.600000, GDX, 1182, 10, 118.200000, GVWY, 2666, 10, 266.600000, SHVR, 2326, 10, 232.600000, ZIC, 1531, 10, 153.100000, ZIP, 3341, 10, 334.100000, 157, 163, 
test_1, 000596, 155, 175, AA, 786, 10, 78.600000, GDX, 1182, 10, 118.200000, GVWY, 2666, 10, 266.600000, SHVR, 2373, 10, 237.300000, ZIC, 1531, 10, 153.100000, ZIP, 3342, 10, 334.200000, 155, 175, 
test_1, 000596, 151, 175, AA, 786, 10, 78.600000, GDX, 1182, 10, 118.200000, GVWY, 2677, 10, 267.700000, SHVR, 2373, 10, 237.300000, ZIC, 1531, 10, 153.100000, ZIP, 3342, 10, 334.200000, 151, 175, 
test_1, 000598, 160, 175, AA, 873, 10, 87.300000, GDX, 1182, 10, 118.200000, GVWY, 2677, 10, 267.700000, SHVR, 2373, 10, 237.300000, ZIC, 1531, 10, 153.100000, ZIP, 3342, 10, 334.200000, 160, 175, 
test_1, 000600, 162, 165, AA, 873, 10, 87.300000, GDX, 1182, 10, 118.200000, GVWY, 2677, 10, 267.700000, SHVR, 2373, 10, 237.300000, ZIC, 1531, 10, 153.100000, ZIP, 3342, 10, 334.200000, 162, 165, 
